# ----------------------------------------
# All Web Site Data
# Location
# 20180101-20181112
# ----------------------------------------

Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages/Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Solomon Islands,9,100.00%,9,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Sudan,9,100.00%,9,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Cape Verde,7,71.43%,5,85.71%,1.14,00:00:09,0.00%,0,US$0.00
Guernsey,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Burundi,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Faroe Islands,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mauritania,6,83.33%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Chad,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Timor-Leste,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mayotte,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Burkina Faso,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Niger,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Svalbard & Jan Mayen,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
South Sudan,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Seychelles,4,75.00%,3,75.00%,1.50,00:02:38,0.00%,0,US$0.00
San Marino,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Sint Maarten,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Turks & Caicos Islands,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Caribbean Netherlands,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Greenland,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Anguilla,2,100.00%,2,50.00%,2.50,00:00:48,0.00%,0,US$0.00
American Samoa,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Dominica,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Grenada,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mali,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Montserrat,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Western Sahara,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Equatorial Guinea,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Isle of Man,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Comoros,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
St. Kitts & Nevis,1,100.00%,1,0.00%,2.00,00:00:38,0.00%,0,US$0.00
St. Martin,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
British Virgin Islands,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Vanuatu,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
,"2,086,621",96.61%,"2,015,934",97.34%,1.05,00:00:10,0.00%,0,US$0.00
