# ----------------------------------------
# All Web Site Data
# Location
# 20181014-20181112
# ----------------------------------------

Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages/Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Trinidad & Tobago,61,100.00%,61,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Iceland,60,100.00%,60,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Uganda,56,100.00%,56,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Kyrgyzstan,53,100.00%,53,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Zimbabwe,53,100.00%,53,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Uzbekistan,50,100.00%,50,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Iran,49,100.00%,49,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mongolia,47,100.00%,47,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bhutan,45,100.00%,45,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Cambodia,38,100.00%,38,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bahrain,37,100.00%,37,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Ethiopia,37,100.00%,37,100.00%,1.00,00:00:00,0.00%,0,US$0.00
El Salvador,37,100.00%,37,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Jamaica,36,100.00%,36,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mauritius,33,100.00%,33,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Albania,32,100.00%,32,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Senegal,32,100.00%,32,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Côte d’Ivoire,30,100.00%,30,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Paraguay,30,100.00%,30,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Kosovo,28,100.00%,28,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Honduras,27,100.00%,27,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Panama,24,100.00%,24,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Réunion,21,100.00%,21,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Rwanda,21,100.00%,21,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Afghanistan,20,100.00%,20,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Tanzania,20,100.00%,20,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Montenegro,15,100.00%,15,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Botswana,14,100.00%,14,100.00%,1.00,00:00:00,0.00%,0,US$0.00
French Polynesia,14,100.00%,14,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Angola,13,100.00%,13,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Brunei,11,100.00%,11,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Gabon,11,100.00%,11,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Libya,11,100.00%,11,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Curaçao,10,100.00%,10,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Guadeloupe,10,100.00%,10,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Nicaragua,10,100.00%,10,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Åland Islands,9,100.00%,9,100.00%,1.00,00:00:00,0.00%,0,US$0.00
French Guiana,9,100.00%,9,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Cameroon,8,100.00%,8,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Solomon Islands,8,100.00%,8,100.00%,1.00,00:00:00,0.00%,0,US$0.00
New Caledonia,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Somalia,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
U.S. Virgin Islands,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mozambique,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Benin,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Liechtenstein,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Maldives,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Malawi,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Syria,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Zambia,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Djibouti,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Fiji,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Swaziland,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Yemen,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Barbados,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Congo - Kinshasa,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Jersey,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Cayman Islands,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Madagascar,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Namibia,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Niger,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Sierra Leone,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Chad,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Timor-Leste,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Andorra,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Aruba,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Burundi,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bermuda,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Dominica,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Guernsey,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Haiti,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Lesotho,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
San Marino,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Burkina Faso,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Caribbean Netherlands,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bahamas,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Belize,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Cape Verde,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Faroe Islands,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Guinea,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Guyana,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Laos,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Liberia,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Martinique,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Sudan,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Svalbard & Jan Mayen,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Suriname,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
South Sudan,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Togo,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Tajikistan,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Turkmenistan,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
,"336,795",100.00%,"336,795",99.96%,1.00,<00:00:01,0.00%,0,US$0.00
